tau_t,problem,ccpso_migd,baseline_migd,ccpso_migd_bc,baseline_migd_bc,ccpso_improvement_pct,p_value,n_ccpso,n_baseline,better
50,DTNK,0.017900,0.030728,0.013100,0.030905,41.75,,0,30,CCPSO
50,DTNK3,0.006900,0.007033,0.005800,0.004990,1.89,,0,30,CCPSO
50,DTNK2,0.018000,0.029956,0.013100,0.029058,39.91,,0,30,CCPSO
